Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-05 09:31:14
成功: 2535 / 失败: 5595 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.27.179.164                             HTTP 0
104.28.24.111                              HTTP 0
104.28.38.161                              HTTP 0
104.28.205.95                              HTTP 0
104.29.0.203                               HTTP 0
104.29.29.239                              HTTP 0
104.29.37.165                              HTTP 0
104.29.89.199                              HTTP 0
104.30.23.245                              HTTP 0
104.30.150.43                              HTTP 0
104.30.195.186                             HTTP 0
104.31.3.117                               HTTP 0
104.31.118.86                              HTTP 0
141.101.85.224                             HTTP 0
141.101.95.34                              HTTP 0
162.158.21.86                              HTTP 0
162.158.46.67                              HTTP 0
162.158.240.248                            HTTP 0
162.158.242.119                            HTTP 0
162.159.66.242                             HTTP 0
162.159.70.241                             HTTP 0
162.159.77.219                             HTTP 0
162.159.161.122                            HTTP 0
162.159.174.245                            HTTP 0
162.159.190.228                            HTTP 0
172.64.104.124                             HTTP 0
172.64.106.47                              HTTP 0
172.64.110.12                              HTTP 0
172.64.168.212                             HTTP 0
172.64.237.122                             HTTP 0
172.67.28.208                              HTTP 0
172.67.41.241                              HTTP 0
172.68.56.223                              HTTP 0
172.68.78.150                              HTTP 0
172.68.144.205                             HTTP 0
172.68.185.192                             HTTP 0
172.69.13.93                               HTTP 0
172.69.48.228                              HTTP 0
172.69.47.31                               HTTP 0
172.69.96.7                                HTTP 0
172.69.140.113                             HTTP 0
172.69.160.215                             HTTP 0
172.69.165.132                             HTTP 0
172.70.87.119                              HTTP 0
172.70.135.211                             HTTP 0
172.70.182.221                             HTTP 0
172.70.215.164                             HTTP 0
172.71.129.82                              HTTP 0
172.71.162.102                             HTTP 0
172.71.214.213                             HTTP 0
172.71.222.190                             HTTP 0
172.71.229.143                             HTTP 0
172.71.231.99                              HTTP 0
172.71.244.157                             HTTP 0
172.71.245.120                             HTTP 0
172.71.255.52                              HTTP 0
130.108.105.147                            HTTP 0
154.85.10.10                               HTTP 0
156.238.18.240                             HTTP 0
162.44.119.210                             HTTP 0
204.68.111.184                             HTTP 0
216.154.209.116                            HTTP 0
216.154.217.228                            HTTP 0
8.29.231.154                               HTTP 0
104.22.37.78                               HTTP 0
104.22.77.237                              HTTP 0
104.22.88.22                               HTTP 0
104.22.89.188                              HTTP 0
104.22.103.104                             HTTP 0
104.22.112.230                             HTTP 0
104.22.115.170                             HTTP 0
104.22.181.38                              HTTP 0
104.22.243.102                             HTTP 0
104.22.246.21                              HTTP 0
104.22.248.132                             HTTP 0
104.23.34.40                               HTTP 0
104.23.68.208                              HTTP 0
104.24.108.193                             HTTP 0
104.26.65.253                              HTTP 0
104.28.19.111                              HTTP 0
104.28.36.126                              HTTP 0
104.28.50.195                              HTTP 0
104.28.150.168                             HTTP 0
104.28.184.250                             HTTP 0
104.31.73.177                              HTTP 0
104.31.98.19                               HTTP 0
104.31.137.187                             HTTP 0
162.158.204.120                            HTTP 0
172.64.118.51                              HTTP 0
172.64.193.206                             HTTP 0
172.68.43.173                              HTTP 0
172.68.67.100                              HTTP 0
172.68.72.131                              HTTP 0
172.68.73.35                               HTTP 0
172.68.97.60                               HTTP 0
172.68.116.186                             HTTP 0
172.69.35.222                              HTTP 0
172.69.72.75                               HTTP 0
172.69.105.200                             HTTP 0
172.69.117.110                             HTTP 0
172.69.147.122                             HTTP 0
172.69.145.167                             HTTP 0
172.69.164.187                             HTTP 0
172.69.188.208                             HTTP 0
172.70.94.128                              HTTP 0
172.70.132.105                             HTTP 0
172.70.133.226                             HTTP 0
172.70.202.228                             HTTP 0
172.70.199.9                               HTTP 0
172.70.244.49                              HTTP 0
172.71.11.182                              HTTP 0
188.114.103.17                             HTTP 0
104.21.183.193                             HTTP 0
104.22.54.65                               HTTP 0
104.22.105.85                              HTTP 0
104.22.108.93                              HTTP 0
104.22.244.169                             HTTP 0
104.23.61.178                              HTTP 0
104.23.251.146                             HTTP 0
104.26.38.238                              HTTP 0
104.26.71.253                              HTTP 0
104.27.181.105                             HTTP 0
104.27.190.137                             HTTP 0
104.28.27.183                              HTTP 0
104.28.144.208                             HTTP 0
104.28.186.85                              HTTP 0
104.29.215.196                             HTTP 0
104.30.161.223                             HTTP 0
104.31.211.188                             HTTP 0
162.159.182.140                            HTTP 0
162.159.180.41                             HTTP 0
172.68.65.60                               HTTP 0
172.68.75.25                               HTTP 0
172.68.94.141                              HTTP 0
172.68.136.87                              HTTP 0
172.68.174.229                             HTTP 0
172.68.181.254                             HTTP 0
172.68.182.235                             HTTP 0
172.68.184.190                             HTTP 0
172.68.203.158                             HTTP 0
172.68.244.240                             HTTP 0
172.69.20.145                              HTTP 0
172.69.33.168                              HTTP 0
172.69.63.20                               HTTP 0
172.69.102.189                             HTTP 0
172.69.129.3                               HTTP 0
172.69.171.254                             HTTP 0
172.69.183.110                             HTTP 0
172.70.55.143                              HTTP 0
172.70.106.233                             HTTP 0
172.70.134.9                               HTTP 0
172.70.139.108                             HTTP 0
172.70.156.137                             HTTP 0
172.70.186.130                             HTTP 0
172.70.188.66                              HTTP 0
172.70.200.207                             HTTP 0
172.71.158.39                              HTTP 0
173.245.54.166                             HTTP 0
66.94.42.115                               HTTP 0
154.16.94.132                              HTTP 0
8.20.122.52                                HTTP 0
8.42.245.186                               HTTP 0
104.22.32.155                              HTTP 0
104.22.102.127                             HTTP 0
104.22.177.237                             HTTP 0
104.22.230.125                             HTTP 0
104.23.35.169                              HTTP 0
104.23.56.56                               HTTP 0
104.23.60.83                               HTTP 0
104.24.115.139                             HTTP 0
104.24.124.236                             HTTP 0
104.27.188.34                              HTTP 0
104.28.45.21                               HTTP 0
104.28.208.97                              HTTP 0
104.31.70.204                              HTTP 0
162.158.214.102                            HTTP 0
162.159.177.185                            HTTP 0
172.68.83.216                              HTTP 0
172.68.93.253                              HTTP 0
172.68.98.209                              HTTP 0
172.68.106.178                             HTTP 0
172.68.169.241                             HTTP 0
172.69.128.213                             HTTP 0
172.70.35.124                              HTTP 0
172.70.180.130                             HTTP 0
172.71.165.33                              HTTP 0
172.71.170.198                             HTTP 0
69.89.4.102                                HTTP 0
154.85.9.61                                HTTP 0
8.29.230.38                                HTTP 0
8.45.44.229                                HTTP 0
104.21.185.14                              HTTP 0
104.22.49.41                               HTTP 0
104.22.55.85                               HTTP 0
104.22.60.57                               HTTP 0
104.22.100.115                             HTTP 0
104.22.111.4                               HTTP 0
104.22.116.45                              HTTP 0
104.22.242.48                              HTTP 0
104.22.255.226                             HTTP 0
104.23.50.181                              HTTP 0
104.23.52.164                              HTTP 0
104.23.53.209                              HTTP 0
104.23.96.164                              HTTP 0
104.24.116.183                             HTTP 0
104.26.64.184                              HTTP 0
104.30.63.189                              HTTP 0
104.31.4.173                               HTTP 0
104.31.64.161                              HTTP 0
104.31.66.133                              HTTP 0
162.159.215.57                             HTTP 0
172.65.200.110                             HTTP 0
172.67.18.172                              HTTP 0
172.68.55.253                              HTTP 0
172.68.54.59                               HTTP 0
172.68.61.216                              HTTP 0
172.68.92.105                              HTTP 0
172.68.200.232                             HTTP 0
172.69.43.119                              HTTP 0
172.69.156.73                              HTTP 0
172.70.58.240                              HTTP 0
172.70.178.12                              HTTP 0
172.71.9.224                               HTTP 0
172.71.10.212                              HTTP 0
172.71.25.1                                HTTP 0
172.71.84.161                              HTTP 0
72.52.113.208                              HTTP 0
103.112.176.235                            HTTP 0
154.84.21.73                               HTTP 0
8.47.9.37                                  HTTP 0
104.20.128.89                              HTTP 0
104.22.28.80                               HTTP 0
104.22.76.53                               HTTP 0
104.22.86.67                               HTTP 0
104.23.237.227                             HTTP 0
104.26.79.208                              HTTP 0
104.27.187.146                             HTTP 0
104.28.213.88                              HTTP 0
104.29.86.190                              HTTP 0
104.31.9.166                               HTTP 0
104.31.136.169                             HTTP 0
162.158.244.65                             HTTP 0
162.159.208.171                            HTTP 0
172.68.176.77                              HTTP 0
172.68.210.144                             HTTP 0
172.69.126.158                             HTTP 0
172.69.189.171                             HTTP 0
172.70.40.247                              HTTP 0
8.43.224.215                               HTTP 0
8.46.117.12                                HTTP 0
8.47.71.236                                HTTP 0
104.20.117.57                              HTTP 0
104.20.124.238                             HTTP 0
104.20.127.149                             HTTP 0
104.22.30.20                               HTTP 0
104.22.53.3                                HTTP 0
104.22.69.188                              HTTP 0
104.22.78.94                               HTTP 0
104.22.83.73                               HTTP 0
104.22.84.251                              HTTP 0
104.22.87.81                               HTTP 0
104.22.180.125                             HTTP 0
104.23.55.86                               HTTP 0
104.23.192.8                               HTTP 0
104.24.118.16                              HTTP 0
104.26.48.175                              HTTP 0
104.27.174.63                              HTTP 0
104.28.215.210                             HTTP 0
104.31.139.30                              HTTP 0
162.158.220.167                            HTTP 0
162.159.200.36                             HTTP 0
162.159.204.95                             HTTP 0
172.64.65.27                               HTTP 0
172.68.112.131                             HTTP 0
172.68.140.205                             HTTP 0
172.69.74.148                              HTTP 0
172.69.133.241                             HTTP 0
172.71.21.73                               HTTP 0
154.84.20.228                              HTTP 0
104.22.19.72                               HTTP 0
104.23.32.192                              HTTP 0
104.23.210.137                             HTTP 0
104.23.234.8                               HTTP 0
162.158.39.84                              HTTP 0
162.158.53.125                             HTTP 0
162.158.198.67                             HTTP 0
172.68.71.109                              HTTP 0
172.68.69.183                              HTTP 0
172.69.86.250                              HTTP 0
172.70.116.53                              HTTP 0
172.70.121.171                             HTTP 0
172.71.12.138                              HTTP 0
172.71.80.83                               HTTP 0
103.81.228.173                             HTTP 0
104.20.118.147                             HTTP 0
104.20.133.253                             HTTP 0
104.23.4.79                                HTTP 0
104.23.64.251                              HTTP 0
104.23.202.207                             HTTP 0
104.26.111.23                              HTTP 0
104.27.186.70                              HTTP 0
104.28.239.155                             HTTP 0
104.29.213.199                             HTTP 0
162.158.221.135                            HTTP 0
172.68.79.62                               HTTP 0
172.68.175.254                             HTTP 0
172.69.65.173                              HTTP 0
172.69.92.239                              HTTP 0
172.70.97.135                              HTTP 0
172.70.176.191                             HTTP 0
69.89.0.116                                HTTP 0
69.89.5.210                                HTTP 0
154.94.9.158                               HTTP 0
8.36.220.49                                HTTP 0
8.39.215.247                               HTTP 0
104.20.115.7                               HTTP 0
104.20.120.160                             HTTP 0
104.21.189.239                             HTTP 0
104.22.33.179                              HTTP 0
104.22.57.104                              HTTP 0
104.22.98.36                               HTTP 0
104.23.6.184                               HTTP 0
104.23.46.127                              HTTP 0
104.24.111.75                              HTTP 0
104.26.88.190                              HTTP 0
104.29.84.143                              HTTP 0
162.158.223.63                             HTTP 0
172.64.127.20                              HTTP 0
172.64.169.218                             HTTP 0
172.68.74.251                              HTTP 0
172.68.123.84                              HTTP 0
172.68.162.126                             HTTP 0
172.68.173.103                             HTTP 0
172.68.201.159                             HTTP 0
172.69.16.23                               HTTP 0
172.69.138.167                             HTTP 0
173.245.63.223                             HTTP 0
154.94.8.253                               HTTP 0
8.39.203.79                                HTTP 0
8.48.132.237                               HTTP 0
104.20.134.61                              HTTP 0
104.22.117.124                             HTTP 0
104.23.5.113                               HTTP 0
104.23.33.206                              HTTP 0
104.23.100.186                             HTTP 0
104.23.114.14                              HTTP 0
104.28.231.115                             HTTP 0
104.31.71.96                               HTTP 0
104.31.142.127                             HTTP 0
162.158.35.45                              HTTP 0
172.64.172.127                             HTTP 0
172.68.113.88                              HTTP 0
172.68.188.79                              HTTP 0
172.69.42.212                              HTTP 0
172.69.109.194                             HTTP 0
172.69.180.195                             HTTP 0
172.70.46.35                               HTTP 0
172.71.154.107                             HTTP 0
188.114.100.213                            HTTP 0
8.20.100.124                               HTTP 0
8.46.119.141                               HTTP 0
104.20.135.164                             HTTP 0
104.22.70.2                                HTTP 0
104.22.236.141                             HTTP 0
104.23.63.157                              HTTP 0
104.23.233.116                             HTTP 0
104.23.255.31                              HTTP 0
104.26.73.166                              HTTP 0
104.28.147.160                             HTTP 0
162.158.42.4                               HTTP 0
162.158.205.146                            HTTP 0
172.68.64.124                              HTTP 0
172.69.158.39                              HTTP 0
68.169.57.132                              HTTP 0
8.10.148.184                               HTTP 0
8.21.111.121                               HTTP 0
8.31.160.30                                HTTP 0
8.40.29.244                                HTTP 0
104.22.65.61                               HTTP 0
104.24.98.51                               HTTP 0
104.26.63.76                               HTTP 0
104.28.149.106                             HTTP 0
104.28.201.116                             HTTP 0
162.158.166.132                            HTTP 0
162.159.214.154                            HTTP 0
162.159.216.143                            HTTP 0
172.64.128.5                               HTTP 0
172.64.206.23                              HTTP 0
172.64.248.247                             HTTP 0
172.64.250.157                             HTTP 0
172.68.84.213                              HTTP 0
172.68.111.16                              HTTP 0
172.68.167.74                              HTTP 0
172.68.234.47                              HTTP 0
172.69.130.135                             HTTP 0
172.71.139.20                              HTTP 0
172.71.167.29                              HTTP 0
62.169.155.146                             HTTP 0
69.89.2.44                                 HTTP 0
103.121.59.89                              HTTP 0
8.34.200.216                               HTTP 0
8.39.201.130                               HTTP 0
104.20.160.16                              HTTP 0
104.22.35.187                              HTTP 0
104.22.42.159                              HTTP 0
104.22.66.177                              HTTP 0
104.22.71.114                              HTTP 0
104.22.82.212                              HTTP 0
104.23.66.38                               HTTP 0
104.23.107.174                             HTTP 0
104.26.46.68                               HTTP 0
104.26.78.82                               HTTP 0
104.28.30.115                              HTTP 0
162.158.37.12                              HTTP 0
162.158.147.101                            HTTP 0
162.159.181.150                            HTTP 0
172.64.162.59                              HTTP 0
172.64.165.89                              HTTP 0
172.64.192.126                             HTTP 0
172.64.196.12                              HTTP 0
172.64.209.95                              HTTP 0
172.68.197.32                              HTTP 0
172.71.86.18                               HTTP 0
68.169.51.68                               HTTP 0
8.21.8.11                                  HTTP 0
104.23.42.28                               HTTP 0
104.23.198.41                              HTTP 0
104.23.250.205                             HTTP 0
104.31.143.217                             HTTP 0
162.159.225.90                             HTTP 0
172.64.207.171                             HTTP 0
172.68.104.189                             HTTP 0
172.68.186.186                             HTTP 0
172.68.209.7                               HTTP 0
172.71.145.152                             HTTP 0
91.221.116.230                             HTTP 0
8.9.231.131                                HTTP 0
64.68.192.17                               HTTP 0
104.23.116.71                              HTTP 0
104.23.190.19                              HTTP 0
162.158.201.51                             HTTP 0
162.158.255.96                             HTTP 0
172.64.62.141                              HTTP 0
172.64.125.23                              HTTP 0
172.64.167.22                              HTTP 0
172.64.173.156                             HTTP 0
172.64.203.90                              HTTP 0
172.64.245.109                             HTTP 0
172.68.59.21                               HTTP 0
172.68.164.228                             HTTP 0
172.71.113.97                              HTTP 0
172.71.247.227                             HTTP 0
68.169.63.236                              HTTP 0
8.20.124.75                                HTTP 0
104.23.62.235                              HTTP 0
104.23.236.50                              HTTP 0
104.23.253.101                             HTTP 0
104.24.123.223                             HTTP 0
104.28.209.57                              HTTP 0
104.31.135.69                              HTTP 0
162.158.228.96                             HTTP 0
172.64.180.137                             HTTP 0
172.64.183.3                               HTTP 0
172.64.220.241                             HTTP 0
172.64.239.58                              HTTP 0
172.64.243.15                              HTTP 0
172.68.62.18                               HTTP 0
172.68.141.9                               HTTP 0
172.71.20.134                              HTTP 0
172.71.109.31                              HTTP 0
8.14.199.91                                HTTP 0
8.39.206.150                               HTTP 0
104.23.109.123                             HTTP 0
104.23.126.144                             HTTP 0
104.24.96.129                              HTTP 0
104.27.177.254                             HTTP 0
104.31.74.235                              HTTP 0
162.158.78.149                             HTTP 0
172.64.131.188                             HTTP 0
172.64.212.131                             HTTP 0
172.64.252.208                             HTTP 0
172.68.60.141                              HTTP 0
172.68.86.205                              HTTP 0
8.18.113.31                                HTTP 0
8.28.82.232                                HTTP 0
104.22.67.68                               HTTP 0
104.22.64.184                              HTTP 0
104.22.73.120                              HTTP 0
104.23.48.235                              HTTP 0
104.23.246.187                             HTTP 0
104.24.104.245                             HTTP 0
104.26.91.35                               HTTP 0
104.28.214.172                             HTTP 0
104.31.146.115                             HTTP 0
162.158.48.245                             HTTP 0
162.158.200.79                             HTTP 0
172.71.89.5                                HTTP 0
172.71.101.239                             HTTP 0
172.71.150.83                              HTTP 0
66.94.47.189                               HTTP 0
154.84.18.144                              HTTP 0
8.21.10.88                                 HTTP 0
8.35.58.121                                HTTP 0
8.40.27.214                                HTTP 0
8.44.2.67                                  HTTP 0
104.20.245.35                              HTTP 0
104.23.39.239                              HTTP 0
104.23.242.9                               HTTP 0
104.26.95.16                               HTTP 0
162.159.178.73                             HTTP 0
162.159.210.188                            HTTP 0
172.64.175.119                             HTTP 0
172.64.194.62                              HTTP 0
172.64.216.168                             HTTP 0
172.69.150.31                              HTTP 0
172.71.128.88                              HTTP 0
5.182.85.116                               HTTP 0
104.23.12.106                              HTTP 0
162.158.118.251                            HTTP 0
162.158.196.244                            HTTP 0
162.158.206.82                             HTTP 0
162.158.226.235                            HTTP 0
172.64.249.246                             HTTP 0
172.68.161.17                              HTTP 0
172.71.14.205                              HTTP 0
172.71.140.132                             HTTP 0
172.71.159.141                             HTTP 0
104.20.131.124                             HTTP 0
104.22.59.17                               HTTP 0
104.23.111.82                              HTTP 0
104.23.221.49                              HTTP 0
104.26.85.232                              HTTP 0
162.158.227.48                             HTTP 0
172.64.182.65                              HTTP 0
172.69.70.14                               HTTP 0
8.20.101.67                                HTTP 0
8.43.123.206                               HTTP 0
104.20.157.10                              HTTP 0
104.28.233.237                             HTTP 0
104.28.238.24                              HTTP 0
104.28.244.189                             HTTP 0
104.31.144.246                             HTTP 0
172.68.139.178                             HTTP 0
172.71.160.111                             HTTP 0
79.99.31.85                                HTTP 0
8.39.205.189                               HTTP 0
8.42.55.192                                HTTP 0
8.44.3.33                                  HTTP 0
104.23.124.136                             HTTP 0
162.158.51.116                             HTTP 0
172.64.103.64                              HTTP 0
172.64.211.11                              HTTP 0
172.71.127.115                             HTTP 0
172.71.131.51                              HTTP 0
172.71.161.19                              HTTP 0
172.71.194.243                             HTTP 0
188.114.106.104                            HTTP 0
68.169.50.68                               HTTP 0
68.169.61.123                              HTTP 0
104.22.63.233                              HTTP 0
104.23.176.151                             HTTP 0
104.28.224.87                              HTTP 0
104.28.241.76                              HTTP 0
172.64.246.173                             HTTP 0
172.68.66.122                              HTTP 0
172.71.92.230                              HTTP 0
172.71.99.6                                HTTP 0
172.71.182.95                              HTTP 0
172.71.198.94                              HTTP 0
172.71.202.152                             HTTP 0
8.23.139.188                               HTTP 0
104.20.138.253                             HTTP 0
104.26.92.244                              HTTP 0
104.28.218.61                              HTTP 0
104.31.68.11                               HTTP 0
162.158.45.29                              HTTP 0
162.158.235.92                             HTTP 0
162.159.218.84                             HTTP 0
172.64.117.219                             HTTP 0
172.64.236.240                             HTTP 0
172.71.30.86                               HTTP 0
172.71.97.178                              HTTP 0
172.71.141.40                              HTTP 0
104.22.58.52                               HTTP 0
104.23.67.95                               HTTP 0
104.23.105.60                              HTTP 0
104.23.112.78                              HTTP 0
104.31.141.219                             HTTP 0
162.158.143.194                            HTTP 0
172.71.93.11                               HTTP 0
172.71.179.36                              HTTP 0
104.20.165.117                             HTTP 0
104.23.93.160                              HTTP 0
104.23.106.141                             HTTP 0
104.24.103.141                             HTTP 0
104.28.247.54                              HTTP 0
162.159.217.41                             HTTP 0
172.64.123.209                             HTTP 0
172.71.15.235                              HTTP 0
172.71.83.222                              HTTP 0
172.71.96.32                               HTTP 0
172.71.189.31                              HTTP 0
195.242.123.130                            HTTP 0
104.20.155.63                              HTTP 0
104.22.36.123                              HTTP 0
104.23.252.132                             HTTP 0
104.26.197.48                              HTTP 0
104.28.242.185                             HTTP 0
162.158.142.222                            HTTP 0
162.158.212.84                             HTTP 0
172.71.103.210                             HTTP 0
172.71.151.100                             HTTP 0
104.22.62.112                              HTTP 0
104.26.101.29                              HTTP 0
104.28.243.36                              HTTP 0
172.64.105.217                             HTTP 0
172.71.156.250                             HTTP 0
69.89.14.2                                 HTTP 0
8.20.103.229                               HTTP 0
8.40.107.145                               HTTP 0
104.20.140.165                             HTTP 0
104.20.235.33                              HTTP 0
104.28.226.8                               HTTP 0
172.71.94.68                               HTTP 0
172.71.108.216                             HTTP 0
172.71.132.146                             HTTP 0
66.94.33.48                                HTTP 0
103.19.145.146                             HTTP 0
8.46.113.188                               HTTP 0
104.26.96.91                               HTTP 0
104.28.28.48                               HTTP 0
104.28.216.158                             HTTP 0
104.23.239.83                              HTTP 0
104.26.69.248                              HTTP 0
104.28.217.231                             HTTP 0
162.158.119.145                            HTTP 0
162.159.219.53                             HTTP 0
172.71.22.241                              HTTP 0
104.23.161.166                             HTTP 0
104.26.82.241                              HTTP 0
104.26.83.160                              HTTP 0
162.158.178.106                            HTTP 0
172.69.184.218                             HTTP 0
172.70.163.84                              HTTP 0
172.71.16.247                              HTTP 0
172.71.90.166                              HTTP 0
172.71.115.226                             HTTP 0
8.36.216.148                               HTTP 0
8.39.18.184                                HTTP 0
104.20.142.164                             HTTP 0
104.20.145.247                             HTTP 0
104.26.67.158                              HTTP 0
104.28.204.39                              HTTP 0
104.28.223.202                             HTTP 0
104.28.246.144                             HTTP 0
172.71.112.116                             HTTP 0
172.71.148.52                              HTTP 0
93.113.175.166                             HTTP 0
8.27.68.140                                HTTP 0
103.22.203.11                              HTTP 0
162.159.176.46                             HTTP 0
172.71.88.105                              HTTP 0
172.71.121.134                             HTTP 0
8.35.59.193                                HTTP 0
8.36.217.213                               HTTP 0
8.43.122.17                                HTTP 0
104.20.132.94                              HTTP 0
104.20.178.216                             HTTP 0
104.23.104.162                             HTTP 0
162.158.203.247                            HTTP 0
172.64.253.192                             HTTP 0
172.71.206.39                              HTTP 0
8.39.202.128                               HTTP 0
104.20.141.6                               HTTP 0
104.26.105.196                             HTTP 0
162.158.171.144                            HTTP 0
172.64.143.3                               HTTP 0
172.71.31.164                              HTTP 0
172.71.173.174                             HTTP 0
172.71.180.107                             HTTP 0
8.12.10.44                                 HTTP 0
8.44.58.174                                HTTP 0
8.47.13.165                                HTTP 0
104.20.150.245                             HTTP 0
104.28.211.139                             HTTP 0
162.158.144.147                            HTTP 0
172.64.142.18                              HTTP 0
172.64.213.81                              HTTP 0
172.71.163.83                              HTTP 0
172.71.181.9                               HTTP 0
172.71.205.134                             HTTP 0
172.71.207.71                              HTTP 0
83.118.224.181                             HTTP 0
8.41.5.14                                  HTTP 0
103.22.200.77                              HTTP 0
104.20.136.79                              HTTP 0
104.20.143.181                             HTTP 0
162.159.209.22                             HTTP 0
172.64.14.37                               HTTP 0
172.64.111.149                             HTTP 0
172.71.138.196                             HTTP 0
172.71.191.175                             HTTP 0
66.94.39.129                               HTTP 0
8.39.207.46                                HTTP 0
162.158.151.169                            HTTP 0
172.64.201.40                              HTTP 0
172.71.117.53                              HTTP 0
172.71.166.182                             HTTP 0
8.35.57.187                                HTTP 0
104.20.159.244                             HTTP 0
104.20.177.46                              HTTP 0
104.23.235.231                             HTTP 0
162.158.127.4                              HTTP 0
162.159.220.74                             HTTP 0
172.71.95.169                              HTTP 0
66.94.43.127                               HTTP 0
8.40.111.228                               HTTP 0
104.20.161.176                             HTTP 0
104.26.161.237                             HTTP 0
104.28.229.243                             HTTP 0
104.28.245.134                             HTTP 0
162.158.55.202                             HTTP 0
69.89.1.143                                HTTP 0
91.195.110.254                             HTTP 0
104.20.163.206                             HTTP 0
104.20.168.80                              HTTP 0
104.20.170.109                             HTTP 0
104.20.175.36                              HTTP 0
104.26.81.185                              HTTP 0
104.26.86.196                              HTTP 0
104.26.145.181                             HTTP 0
162.158.149.7                              HTTP 0
172.64.4.189                               HTTP 0
172.64.7.198                               HTTP 0
172.71.27.116                              HTTP 0
172.71.185.46                              HTTP 0
66.94.32.85                                HTTP 0
8.45.145.106                               HTTP 0
104.23.117.67                              HTTP 0
104.23.119.183                             HTTP 0
104.26.162.17                              HTTP 0
162.158.58.103                             HTTP 0
162.158.154.138                            HTTP 0
162.158.162.134                            HTTP 0
172.64.8.204                               HTTP 0
172.71.164.36                              HTTP 0
188.114.107.67                             HTTP 0
8.28.213.201                               HTTP 0
104.20.129.115                             HTTP 0
172.64.28.45                               HTTP 0
172.71.13.111                              HTTP 0
172.71.82.72                               HTTP 0
172.71.114.63                              HTTP 0
172.71.134.17                              HTTP 0
8.46.115.93                                HTTP 0
104.20.147.184                             HTTP 0
104.24.113.244                             HTTP 0
104.26.94.37                               HTTP 0
104.26.118.12                              HTTP 0
104.31.147.234                             HTTP 0
172.71.174.116                             HTTP 0
198.41.236.166                             HTTP 0
104.23.146.192                             HTTP 0
104.28.219.178                             HTTP 0
104.28.227.171                             HTTP 0
104.28.230.172                             HTTP 0
104.31.69.209                              HTTP 0
162.158.52.111                             HTTP 0
162.158.54.75                              HTTP 0
172.71.23.240                              HTTP 0
172.71.24.84                               HTTP 0
8.25.96.109                                HTTP 0
104.20.137.184                             HTTP 0
104.20.148.158                             HTTP 0
104.20.153.217                             HTTP 0
104.20.158.252                             HTTP 0
104.20.193.103                             HTTP 0
104.23.249.82                              HTTP 0
104.26.123.88                              HTTP 0
104.26.192.165                             HTTP 0
162.158.47.28                              HTTP 0
172.64.247.229                             HTTP 0
172.71.28.49                               HTTP 0
172.71.100.163                             HTTP 0
104.20.205.224                             HTTP 0
104.24.114.219                             HTTP 0
104.26.103.49                              HTTP 0
172.64.73.132                              HTTP 0
172.71.98.244                              HTTP 0
172.71.120.26                              HTTP 0
172.71.124.25                              HTTP 0
162.158.181.170                            HTTP 0
172.71.149.192                             HTTP 0
195.242.122.41                             HTTP 0
68.169.60.244                              HTTP 0
104.20.154.28                              HTTP 0
104.20.216.103                             HTTP 0
104.26.84.135                              HTTP 0
104.26.141.187                             HTTP 0
172.64.254.238                             HTTP 0
172.71.130.170                             HTTP 0
104.23.110.133                             HTTP 0
104.26.93.29                               HTTP 0
104.26.179.52                              HTTP 0
104.28.220.195                             HTTP 0
104.28.225.132                             HTTP 0
162.158.165.35                             HTTP 0
162.158.192.146                            HTTP 0
172.64.70.74                               HTTP 0
172.71.110.21                              HTTP 0
172.71.142.149                             HTTP 0
172.71.153.19                              HTTP 0
172.71.172.229                             HTTP 0
104.20.203.54                              HTTP 0
104.20.219.168                             HTTP 0
104.26.144.21                              HTTP 0
104.28.235.158                             HTTP 0
172.64.26.235                              HTTP 0
172.71.144.81                              HTTP 0
190.93.248.197                             HTTP 0
198.41.220.131                             HTTP 0
68.169.49.45                               HTTP 0
8.45.147.154                               HTTP 0
104.20.149.125                             HTTP 0
104.20.209.57                              HTTP 0
104.20.220.153                             HTTP 0
104.20.227.151                             HTTP 0
104.23.204.148                             HTTP 0
104.23.207.250                             HTTP 0
162.158.183.117                            HTTP 0
162.158.202.249                            HTTP 0
172.71.17.140                              HTTP 0
172.71.183.57                              HTTP 0
68.169.59.252                              HTTP 0
104.20.174.157                             HTTP 0
162.158.164.123                            HTTP 0
172.71.26.83                               HTTP 0
190.93.255.107                             HTTP 0
45.159.217.185                             HTTP 0
104.20.130.56                              HTTP 0
104.20.185.188                             HTTP 0
104.23.120.7                               HTTP 0
104.31.140.254                             HTTP 0
162.158.160.105                            HTTP 0
162.158.172.118                            HTTP 0
172.71.87.239                              HTTP 0
172.71.157.219                             HTTP 0
172.71.195.244                             HTTP 0
198.41.230.10                              HTTP 0
31.22.116.190                              HTTP 0
66.94.44.218                               HTTP 0
104.20.144.31                              HTTP 0
104.20.146.90                              HTTP 0
104.26.138.219                             HTTP 0
162.158.59.207                             HTTP 0
172.64.3.119                               HTTP 0
172.64.136.44                              HTTP 0
172.71.187.45                              HTTP 0
172.71.200.243                             HTTP 0
8.34.202.44                                HTTP 0
8.42.52.98                                 HTTP 0
104.28.237.202                             HTTP 0
172.71.118.105                             HTTP 0
172.71.168.248                             HTTP 0
8.42.54.152                                HTTP 0
8.44.1.171                                 HTTP 0
104.28.236.180                             HTTP 0
162.158.72.82                              HTTP 0
