Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-06 08:24:39
成功: 2545 / 失败: 5585 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
141.101.87.243                             HTTP 0
141.101.94.241                             HTTP 0
141.101.98.66                              HTTP 0
162.158.44.40                              HTTP 0
162.158.205.45                             HTTP 0
162.158.212.16                             HTTP 0
162.159.174.10                             HTTP 0
162.159.178.186                            HTTP 0
172.64.99.175                              HTTP 0
172.64.109.173                             HTTP 0
172.64.129.1                               HTTP 0
172.64.132.107                             HTTP 0
172.64.142.52                              HTTP 0
172.64.236.73                              HTTP 0
172.64.242.124                             HTTP 0
172.64.249.121                             HTTP 0
172.67.11.52                               HTTP 0
172.67.34.57                               HTTP 0
172.67.38.136                              HTTP 0
172.68.83.16                               HTTP 0
172.69.172.53                              HTTP 0
172.70.87.168                              HTTP 0
172.70.91.230                              HTTP 0
172.70.113.157                             HTTP 0
172.70.150.93                              HTTP 0
172.70.193.108                             HTTP 0
172.71.209.245                             HTTP 0
172.71.211.94                              HTTP 0
172.71.212.30                              HTTP 0
172.71.215.2                               HTTP 0
172.71.221.246                             HTTP 0
172.71.238.9                               HTTP 0
66.94.46.200                               HTTP 0
83.118.224.91                              HTTP 0
145.36.144.236                             HTTP 0
154.51.160.127                             HTTP 0
178.213.76.158                             HTTP 0
195.28.191.248                             HTTP 0
195.82.109.42                              HTTP 0
203.89.5.103                               HTTP 0
209.222.114.228                            HTTP 0
216.154.208.55                             HTTP 0
216.154.210.93                             HTTP 0
216.154.216.193                            HTTP 0
104.22.11.202                              HTTP 0
104.22.21.123                              HTTP 0
104.22.57.65                               HTTP 0
104.23.5.81                                HTTP 0
104.23.16.174                              HTTP 0
104.23.49.53                               HTTP 0
104.26.48.131                              HTTP 0
104.27.177.222                             HTTP 0
104.27.184.195                             HTTP 0
104.27.247.111                             HTTP 0
104.28.50.170                              HTTP 0
104.28.60.226                              HTTP 0
104.28.67.186                              HTTP 0
104.28.218.191                             HTTP 0
104.29.27.180                              HTTP 0
104.29.222.113                             HTTP 0
104.30.166.187                             HTTP 0
104.31.124.148                             HTTP 0
104.31.132.214                             HTTP 0
104.31.147.54                              HTTP 0
108.162.211.90                             HTTP 0
108.162.248.38                             HTTP 0
141.101.119.117                            HTTP 0
162.158.220.250                            HTTP 0
162.158.227.8                              HTTP 0
162.159.47.13                              HTTP 0
162.159.71.56                              HTTP 0
162.159.79.100                             HTTP 0
162.159.166.230                            HTTP 0
172.64.192.18                              HTTP 0
172.64.216.21                              HTTP 0
172.64.218.94                              HTTP 0
172.64.221.64                              HTTP 0
172.64.252.67                              HTTP 0
172.64.251.65                              HTTP 0
172.67.1.126                               HTTP 0
172.67.54.166                              HTTP 0
172.68.153.45                              HTTP 0
172.69.23.152                              HTTP 0
172.70.104.158                             HTTP 0
172.70.134.189                             HTTP 0
172.70.140.217                             HTTP 0
172.70.183.226                             HTTP 0
195.242.123.117                            HTTP 0
45.158.56.231                              HTTP 0
103.19.144.189                             HTTP 0
130.108.105.111                            HTTP 0
8.23.240.222                               HTTP 0
8.26.182.244                               HTTP 0
104.22.61.121                              HTTP 0
104.22.68.209                              HTTP 0
104.22.74.86                               HTTP 0
104.22.91.221                              HTTP 0
104.22.238.151                             HTTP 0
104.23.28.174                              HTTP 0
104.24.109.138                             HTTP 0
104.26.235.137                             HTTP 0
104.28.212.227                             HTTP 0
104.29.55.60                               HTTP 0
104.30.200.193                             HTTP 0
104.30.225.221                             HTTP 0
104.31.144.140                             HTTP 0
162.158.37.30                              HTTP 0
172.64.104.181                             HTTP 0
172.64.117.243                             HTTP 0
172.64.243.197                             HTTP 0
172.67.22.233                              HTTP 0
172.67.30.216                              HTTP 0
172.69.12.142                              HTTP 0
172.69.40.43                               HTTP 0
172.69.45.186                              HTTP 0
172.69.103.208                             HTTP 0
172.69.118.30                              HTTP 0
172.70.60.80                               HTTP 0
172.70.86.70                               HTTP 0
172.70.149.153                             HTTP 0
172.71.96.199                              HTTP 0
45.133.247.21                              HTTP 0
8.44.3.145                                 HTTP 0
104.20.151.107                             HTTP 0
104.21.184.236                             HTTP 0
104.22.38.77                               HTTP 0
104.22.53.42                               HTTP 0
104.23.39.144                              HTTP 0
104.23.48.183                              HTTP 0
104.26.80.223                              HTTP 0
104.28.44.218                              HTTP 0
104.28.109.213                             HTTP 0
104.29.12.176                              HTTP 0
104.29.56.229                              HTTP 0
104.31.66.21                               HTTP 0
104.31.103.58                              HTTP 0
172.64.222.141                             HTTP 0
172.64.241.136                             HTTP 0
172.68.43.154                              HTTP 0
172.68.52.7                                HTTP 0
172.68.116.206                             HTTP 0
172.68.118.186                             HTTP 0
172.68.165.33                              HTTP 0
172.68.177.58                              HTTP 0
172.68.174.104                             HTTP 0
172.68.198.120                             HTTP 0
172.68.200.154                             HTTP 0
172.69.65.184                              HTTP 0
172.69.77.195                              HTTP 0
172.69.107.250                             HTTP 0
172.69.130.9                               HTTP 0
172.69.135.47                              HTTP 0
172.70.81.220                              HTTP 0
172.70.194.199                             HTTP 0
172.70.250.246                             HTTP 0
172.71.21.29                               HTTP 0
69.89.8.57                                 HTTP 0
93.113.175.106                             HTTP 0
8.20.123.85                                HTTP 0
8.24.243.49                                HTTP 0
104.21.189.1                               HTTP 0
104.22.13.149                              HTTP 0
104.22.48.212                              HTTP 0
104.22.64.31                               HTTP 0
104.22.80.56                               HTTP 0
104.26.70.165                              HTTP 0
104.28.28.25                               HTTP 0
104.28.30.93                               HTTP 0
104.28.246.58                              HTTP 0
104.29.31.178                              HTTP 0
104.29.81.238                              HTTP 0
104.31.69.138                              HTTP 0
162.159.219.158                            HTTP 0
172.64.219.137                             HTTP 0
172.67.3.13                                HTTP 0
172.68.107.55                              HTTP 0
172.68.127.64                              HTTP 0
172.68.145.151                             HTTP 0
172.68.164.162                             HTTP 0
172.69.106.189                             HTTP 0
172.71.16.50                               HTTP 0
172.71.89.27                               HTTP 0
45.159.219.8                               HTTP 0
8.42.54.116                                HTTP 0
104.22.89.172                              HTTP 0
104.22.111.31                              HTTP 0
104.22.114.230                             HTTP 0
104.22.237.125                             HTTP 0
104.22.254.134                             HTTP 0
104.23.13.161                              HTTP 0
104.23.22.172                              HTTP 0
104.23.106.155                             HTTP 0
104.28.229.91                              HTTP 0
104.31.126.36                              HTTP 0
162.158.40.204                             HTTP 0
172.68.69.25                               HTTP 0
172.69.71.90                               HTTP 0
172.69.146.187                             HTTP 0
172.70.173.188                             HTTP 0
172.71.137.96                              HTTP 0
68.169.61.183                              HTTP 0
8.9.231.66                                 HTTP 0
8.29.231.197                               HTTP 0
8.29.230.67                                HTTP 0
8.42.164.185                               HTTP 0
8.43.121.38                                HTTP 0
8.44.2.196                                 HTTP 0
8.45.44.113                                HTTP 0
104.22.73.229                              HTTP 0
104.22.209.164                             HTTP 0
104.23.46.81                               HTTP 0
104.23.55.2                                HTTP 0
104.23.66.165                              HTTP 0
104.23.252.215                             HTTP 0
104.24.101.237                             HTTP 0
104.24.121.189                             HTTP 0
104.28.26.234                              HTTP 0
104.28.221.202                             HTTP 0
104.31.140.6                               HTTP 0
162.158.48.220                             HTTP 0
172.64.201.146                             HTTP 0
172.67.10.174                              HTTP 0
172.67.45.7                                HTTP 0
172.68.72.140                              HTTP 0
172.68.70.247                              HTTP 0
172.68.129.169                             HTTP 0
172.68.183.214                             HTTP 0
172.69.47.244                              HTTP 0
172.69.92.8                                HTTP 0
172.69.175.46                              HTTP 0
172.70.63.73                               HTTP 0
172.70.132.86                              HTTP 0
172.70.143.146                             HTTP 0
172.70.174.117                             HTTP 0
172.71.23.140                              HTTP 0
69.89.5.202                                HTTP 0
8.28.82.252                                HTTP 0
8.42.52.188                                HTTP 0
104.20.107.211                             HTTP 0
104.21.183.196                             HTTP 0
104.22.106.247                             HTTP 0
104.22.219.232                             HTTP 0
104.23.3.6                                 HTTP 0
104.23.47.125                              HTTP 0
104.23.51.79                               HTTP 0
104.23.247.51                              HTTP 0
104.26.87.227                              HTTP 0
104.27.189.1                               HTTP 0
104.28.14.206                              HTTP 0
104.28.17.139                              HTTP 0
104.30.54.230                              HTTP 0
172.68.103.206                             HTTP 0
172.68.148.77                              HTTP 0
172.68.147.103                             HTTP 0
172.68.155.183                             HTTP 0
172.69.116.206                             HTTP 0
172.69.142.174                             HTTP 0
172.70.186.198                             HTTP 0
172.71.132.167                             HTTP 0
103.112.176.95                             HTTP 0
8.28.213.218                               HTTP 0
104.22.32.75                               HTTP 0
104.22.76.244                              HTTP 0
104.22.77.156                              HTTP 0
104.22.99.39                               HTTP 0
104.22.105.97                              HTTP 0
104.22.112.200                             HTTP 0
104.22.171.134                             HTTP 0
104.23.30.194                              HTTP 0
104.26.74.73                               HTTP 0
104.29.254.1                               HTTP 0
104.31.65.100                              HTTP 0
104.31.139.2                               HTTP 0
162.158.225.125                            HTTP 0
172.69.165.167                             HTTP 0
172.70.97.112                              HTTP 0
172.70.199.147                             HTTP 0
172.71.12.13                               HTTP 0
172.71.81.6                                HTTP 0
8.20.101.70                                HTTP 0
104.22.172.47                              HTTP 0
104.23.17.108                              HTTP 0
104.23.107.107                             HTTP 0
104.23.222.185                             HTTP 0
162.158.38.6                               HTTP 0
162.158.214.96                             HTTP 0
172.64.173.135                             HTTP 0
172.67.33.124                              HTTP 0
172.69.72.88                               HTTP 0
172.69.171.204                             HTTP 0
172.70.133.71                              HTTP 0
172.71.10.11                               HTTP 0
172.71.13.137                              HTTP 0
172.71.152.10                              HTTP 0
172.71.195.8                               HTTP 0
94.242.229.182                             HTTP 0
104.20.132.229                             HTTP 0
104.22.8.5                                 HTTP 0
104.22.84.53                               HTTP 0
104.22.94.83                               HTTP 0
104.22.100.164                             HTTP 0
104.28.238.46                              HTTP 0
104.29.235.66                              HTTP 0
141.101.75.30                              HTTP 0
162.158.4.226                              HTTP 0
162.158.218.99                             HTTP 0
162.159.210.11                             HTTP 0
172.67.6.126                               HTTP 0
172.69.159.85                              HTTP 0
172.70.191.104                             HTTP 0
172.71.85.216                              HTTP 0
172.71.98.16                               HTTP 0
8.21.110.225                               HTTP 0
8.44.6.3                                   HTTP 0
104.22.92.205                              HTTP 0
104.23.7.232                               HTTP 0
104.23.69.206                              HTTP 0
104.26.73.85                               HTTP 0
162.159.180.84                             HTTP 0
172.64.139.208                             HTTP 0
172.64.164.80                              HTTP 0
172.68.81.203                              HTTP 0
172.68.128.79                              HTTP 0
172.70.108.140                             HTTP 0
172.71.185.93                              HTTP 0
104.20.137.102                             HTTP 0
104.23.27.233                              HTTP 0
104.24.103.191                             HTTP 0
104.26.72.190                              HTTP 0
104.27.252.109                             HTTP 0
104.31.67.119                              HTTP 0
162.158.135.102                            HTTP 0
172.64.115.51                              HTTP 0
172.64.130.132                             HTTP 0
172.64.178.117                             HTTP 0
172.64.191.81                              HTTP 0
172.64.239.225                             HTTP 0
172.71.82.31                               HTTP 0
172.71.87.79                               HTTP 0
172.71.170.234                             HTTP 0
190.93.253.129                             HTTP 0
69.89.4.207                                HTTP 0
104.23.248.187                             HTTP 0
104.24.97.236                              HTTP 0
104.28.31.100                              HTTP 0
104.31.72.89                               HTTP 0
104.31.143.246                             HTTP 0
162.158.254.240                            HTTP 0
172.64.106.121                             HTTP 0
172.64.141.207                             HTTP 0
172.64.204.126                             HTTP 0
172.67.4.248                               HTTP 0
172.68.75.57                               HTTP 0
172.70.144.142                             HTTP 0
172.70.190.50                              HTTP 0
8.40.28.221                                HTTP 0
104.21.186.85                              HTTP 0
104.22.101.152                             HTTP 0
104.23.10.30                               HTTP 0
104.23.61.53                               HTTP 0
104.28.220.91                              HTTP 0
104.28.222.241                             HTTP 0
162.158.215.248                            HTTP 0
162.159.188.147                            HTTP 0
172.64.195.254                             HTTP 0
172.64.206.119                             HTTP 0
172.67.0.121                               HTTP 0
172.71.186.73                              HTTP 0
188.114.108.139                            HTTP 0
154.83.23.213                              HTTP 0
8.19.8.20                                  HTTP 0
8.38.172.177                               HTTP 0
104.20.128.24                              HTTP 0
104.22.108.42                              HTTP 0
104.23.225.239                             HTTP 0
104.24.117.69                              HTTP 0
104.28.242.78                              HTTP 0
162.158.207.95                             HTTP 0
172.64.116.43                              HTTP 0
172.64.135.14                              HTTP 0
172.71.92.140                              HTTP 0
172.71.142.228                             HTTP 0
173.245.63.93                              HTTP 0
197.234.243.228                            HTTP 0
8.21.239.154                               HTTP 0
8.42.172.129                               HTTP 0
104.20.142.67                              HTTP 0
104.22.58.241                              HTTP 0
104.22.59.83                               HTTP 0
104.22.116.26                              HTTP 0
104.23.246.188                             HTTP 0
104.24.123.244                             HTTP 0
104.26.71.140                              HTTP 0
162.158.209.18                             HTTP 0
172.64.179.17                              HTTP 0
172.64.240.136                             HTTP 0
66.94.32.127                               HTTP 0
66.94.36.92                                HTTP 0
69.89.0.192                                HTTP 0
69.89.15.142                               HTTP 0
8.38.149.228                               HTTP 0
104.24.106.32                              HTTP 0
162.158.165.104                            HTTP 0
162.158.204.64                             HTTP 0
172.64.111.168                             HTTP 0
172.64.172.121                             HTTP 0
172.68.106.114                             HTTP 0
172.68.210.129                             HTTP 0
172.71.118.206                             HTTP 0
172.71.172.58                              HTTP 0
79.99.31.229                               HTTP 0
156.239.152.21                             HTTP 0
8.17.206.143                               HTTP 0
8.45.145.192                               HTTP 0
104.23.125.126                             HTTP 0
162.158.150.32                             HTTP 0
162.158.216.35                             HTTP 0
162.159.175.46                             HTTP 0
172.68.181.214                             HTTP 0
172.71.199.15                              HTTP 0
154.85.10.166                              HTTP 0
104.24.125.140                             HTTP 0
162.159.179.167                            HTTP 0
172.67.12.53                               HTTP 0
172.71.149.167                             HTTP 0
190.93.240.222                             HTTP 0
69.89.12.86                                HTTP 0
91.192.107.242                             HTTP 0
8.27.79.97                                 HTTP 0
8.39.207.92                                HTTP 0
104.23.119.243                             HTTP 0
162.158.157.146                            HTTP 0
162.159.211.64                             HTTP 0
172.64.73.176                              HTTP 0
172.64.165.210                             HTTP 0
172.65.251.231                             HTTP 0
172.68.114.125                             HTTP 0
172.71.145.219                             HTTP 0
172.71.148.245                             HTTP 0
45.159.217.65                              HTTP 0
154.84.25.206                              HTTP 0
8.36.219.134                               HTTP 0
104.23.104.4                               HTTP 0
104.23.105.8                               HTTP 0
172.64.213.82                              HTTP 0
172.64.248.118                             HTTP 0
172.68.152.198                             HTTP 0
172.71.163.108                             HTTP 0
190.93.252.61                              HTTP 0
104.20.146.187                             HTTP 0
104.22.63.67                               HTTP 0
104.22.115.74                              HTTP 0
104.24.99.25                               HTTP 0
104.31.68.52                               HTTP 0
104.31.146.171                             HTTP 0
172.64.181.71                              HTTP 0
172.68.207.243                             HTTP 0
172.71.90.103                              HTTP 0
172.71.175.143                             HTTP 0
8.20.103.133                               HTTP 0
8.20.122.195                               HTTP 0
8.27.66.26                                 HTTP 0
8.34.201.211                               HTTP 0
8.38.147.127                               HTTP 0
104.22.54.94                               HTTP 0
104.31.73.20                               HTTP 0
162.158.53.240                             HTTP 0
162.158.139.211                            HTTP 0
162.158.154.239                            HTTP 0
162.158.244.44                             HTTP 0
172.64.245.91                              HTTP 0
172.71.131.17                              HTTP 0
172.71.182.41                              HTTP 0
172.71.190.24                              HTTP 0
68.169.57.241                              HTTP 0
68.169.52.237                              HTTP 0
8.38.148.149                               HTTP 0
8.44.0.220                                 HTTP 0
172.69.102.76                              HTTP 0
172.71.84.7                                HTTP 0
172.71.100.63                              HTTP 0
172.71.143.24                              HTTP 0
79.99.28.229                               HTTP 0
8.39.215.97                                HTTP 0
104.20.139.58                              HTTP 0
104.23.64.225                              HTTP 0
104.24.113.227                             HTTP 0
104.26.84.97                               HTTP 0
104.28.234.187                             HTTP 0
162.158.46.175                             HTTP 0
162.44.35.180                              HTTP 0
8.21.8.127                                 HTTP 0
104.24.122.150                             HTTP 0
104.26.88.105                              HTTP 0
104.26.89.134                              HTTP 0
104.26.94.231                              HTTP 0
104.28.228.254                             HTTP 0
104.28.226.119                             HTTP 0
162.158.211.175                            HTTP 0
172.71.128.125                             HTTP 0
104.20.141.67                              HTTP 0
104.23.38.12                               HTTP 0
104.23.110.1                               HTTP 0
104.26.76.20                               HTTP 0
104.26.149.79                              HTTP 0
104.28.217.11                              HTTP 0
104.31.74.178                              HTTP 0
162.158.219.250                            HTTP 0
162.158.236.183                            HTTP 0
162.159.185.42                             HTTP 0
172.64.238.75                              HTTP 0
172.71.15.10                               HTTP 0
172.71.102.213                             HTTP 0
156.237.4.179                              HTTP 0
8.21.13.22                                 HTTP 0
8.40.140.168                               HTTP 0
104.22.60.151                              HTTP 0
104.23.70.137                              HTTP 0
104.23.255.6                               HTTP 0
104.24.111.220                             HTTP 0
104.26.98.35                               HTTP 0
162.158.43.32                              HTTP 0
162.158.146.201                            HTTP 0
162.158.162.121                            HTTP 0
172.71.184.57                              HTTP 0
66.94.33.102                               HTTP 0
172.64.182.77                              HTTP 0
104.28.240.16                              HTTP 0
162.159.187.228                            HTTP 0
8.21.10.226                                HTTP 0
8.34.69.67                                 HTTP 0
104.20.140.51                              HTTP 0
104.28.231.108                             HTTP 0
162.158.175.201                            HTTP 0
172.71.189.26                              HTTP 0
66.94.41.146                               HTTP 0
79.99.30.24                                HTTP 0
91.192.106.65                              HTTP 0
8.43.226.254                               HTTP 0
104.20.133.222                             HTTP 0
104.23.111.198                             HTTP 0
104.23.244.236                             HTTP 0
162.159.221.8                              HTTP 0
172.64.180.142                             HTTP 0
172.68.95.150                              HTTP 0
172.71.26.204                              HTTP 0
172.71.103.159                             HTTP 0
104.20.143.65                              HTTP 0
104.23.115.118                             HTTP 0
104.23.121.107                             HTTP 0
104.23.221.29                              HTTP 0
104.23.239.169                             HTTP 0
172.71.31.26                               HTTP 0
172.71.159.209                             HTTP 0
172.71.206.146                             HTTP 0
104.28.235.88                              HTTP 0
162.158.78.247                             HTTP 0
162.158.201.241                            HTTP 0
162.159.214.233                            HTTP 0
172.71.156.239                             HTTP 0
104.20.235.172                             HTTP 0
104.23.113.75                              HTTP 0
162.159.220.164                            HTTP 0
172.64.196.153                             HTTP 0
172.71.115.214                             HTTP 0
172.71.198.46                              HTTP 0
104.20.138.3                               HTTP 0
104.26.107.78                              HTTP 0
104.26.144.60                              HTTP 0
172.71.17.20                               HTTP 0
172.71.20.53                               HTTP 0
172.71.109.87                              HTTP 0
172.71.197.244                             HTTP 0
8.40.29.118                                HTTP 0
8.45.144.242                               HTTP 0
104.20.135.101                             HTTP 0
104.20.147.79                              HTTP 0
162.159.217.78                             HTTP 0
172.64.126.28                              HTTP 0
172.71.150.201                             HTTP 0
172.71.204.123                             HTTP 0
8.44.1.42                                  HTTP 0
104.20.136.108                             HTTP 0
104.23.116.70                              HTTP 0
104.23.231.174                             HTTP 0
104.26.127.85                              HTTP 0
104.31.76.134                              HTTP 0
162.158.61.32                              HTTP 0
162.159.215.213                            HTTP 0
172.64.134.1                               HTTP 0
172.64.198.201                             HTTP 0
172.71.116.128                             HTTP 0
69.89.14.135                               HTTP 0
104.23.103.124                             HTTP 0
104.26.78.101                              HTTP 0
104.31.145.182                             HTTP 0
172.64.120.28                              HTTP 0
172.64.161.44                              HTTP 0
172.64.162.125                             HTTP 0
172.71.24.18                               HTTP 0
172.71.30.252                              HTTP 0
172.71.125.231                             HTTP 0
66.94.44.114                               HTTP 0
104.20.205.104                             HTTP 0
104.23.234.175                             HTTP 0
162.158.208.189                            HTTP 0
162.159.218.247                            HTTP 0
172.71.157.196                             HTTP 0
8.28.20.67                                 HTTP 0
104.26.77.93                               HTTP 0
162.158.200.127                            HTTP 0
172.71.168.233                             HTTP 0
104.23.108.1                               HTTP 0
162.158.187.70                             HTTP 0
172.71.22.149                              HTTP 0
172.71.108.201                             HTTP 0
172.71.144.158                             HTTP 0
66.94.45.34                                HTTP 0
69.89.1.220                                HTTP 0
104.23.251.55                              HTTP 0
162.159.189.39                             HTTP 0
162.159.238.63                             HTTP 0
172.64.71.243                              HTTP 0
172.71.134.91                              HTTP 0
172.71.140.120                             HTTP 0
162.158.63.56                              HTTP 0
172.64.25.157                              HTTP 0
172.71.27.241                              HTTP 0
69.89.6.28                                 HTTP 0
104.20.150.146                             HTTP 0
104.26.83.165                              HTTP 0
104.26.81.41                               HTTP 0
104.26.93.242                              HTTP 0
104.28.249.75                              HTTP 0
162.158.72.110                             HTTP 0
162.158.189.156                            HTTP 0
172.71.97.60                               HTTP 0
172.71.119.11                              HTTP 0
172.71.129.126                             HTTP 0
172.71.173.93                              HTTP 0
104.26.102.100                             HTTP 0
162.158.172.24                             HTTP 0
172.64.183.254                             HTTP 0
172.71.101.145                             HTTP 0
172.71.117.19                              HTTP 0
8.20.126.94                                HTTP 0
8.45.102.69                                HTTP 0
104.20.157.63                              HTTP 0
104.20.184.213                             HTTP 0
104.23.114.239                             HTTP 0
104.23.216.249                             HTTP 0
104.23.217.40                              HTTP 0
104.26.175.103                             HTTP 0
104.28.233.110                             HTTP 0
172.71.29.90                               HTTP 0
172.71.155.215                             HTTP 0
172.71.158.157                             HTTP 0
104.23.215.89                              HTTP 0
104.23.232.54                              HTTP 0
104.26.86.17                               HTTP 0
104.26.110.113                             HTTP 0
104.31.141.178                             HTTP 0
162.158.55.80                              HTTP 0
162.159.191.212                            HTTP 0
172.64.8.252                               HTTP 0
69.89.2.102                                HTTP 0
104.20.171.162                             HTTP 0
104.23.254.1                               HTTP 0
104.26.82.124                              HTTP 0
104.26.85.116                              HTTP 0
172.64.207.45                              HTTP 0
172.71.133.12                              HTTP 0
104.20.181.134                             HTTP 0
104.26.125.251                             HTTP 0
104.28.223.80                              HTTP 0
104.28.237.159                             HTTP 0
172.71.28.76                               HTTP 0
172.71.83.92                               HTTP 0
8.12.10.247                                HTTP 0
104.26.100.202                             HTTP 0
172.64.11.14                               HTTP 0
172.71.181.67                              HTTP 0
172.71.196.84                              HTTP 0
198.41.224.65                              HTTP 0
104.23.238.9                               HTTP 0
104.28.239.109                             HTTP 0
104.28.243.201                             HTTP 0
162.159.227.72                             HTTP 0
172.71.202.6                               HTTP 0
12.221.133.115                             HTTP 0
68.169.51.86                               HTTP 0
172.71.86.117                              HTTP 0
197.234.242.200                            HTTP 0
198.41.242.69                              HTTP 0
38.67.242.24                               HTTP 0
45.159.216.180                             HTTP 0
45.195.62.247                              HTTP 0
8.39.18.6                                  HTTP 0
104.20.174.230                             HTTP 0
104.24.116.46                              HTTP 0
104.26.103.216                             HTTP 0
104.28.227.151                             HTTP 0
162.158.45.118                             HTTP 0
162.158.176.153                            HTTP 0
172.71.122.83                              HTTP 0
8.31.161.14                                HTTP 0
104.26.79.121                              HTTP 0
104.28.241.208                             HTTP 0
162.158.52.234                             HTTP 0
172.71.88.210                              HTTP 0
172.71.113.183                             HTTP 0
172.71.127.182                             HTTP 0
8.39.205.128                               HTTP 0
104.20.173.181                             HTTP 0
104.28.230.83                              HTTP 0
162.158.173.162                            HTTP 0
172.64.194.128                             HTTP 0
172.71.110.188                             HTTP 0
66.94.39.151                               HTTP 0
104.20.145.172                             HTTP 0
104.20.156.54                              HTTP 0
104.20.170.130                             HTTP 0
104.20.218.90                              HTTP 0
104.26.108.22                              HTTP 0
104.26.113.189                             HTTP 0
104.26.202.147                             HTTP 0
162.158.59.160                             HTTP 0
162.158.81.239                             HTTP 0
162.158.171.147                            HTTP 0
172.64.110.250                             HTTP 0
172.71.174.161                             HTTP 0
104.20.153.211                             HTTP 0
162.158.185.95                             HTTP 0
172.71.203.127                             HTTP 0
104.20.148.24                              HTTP 0
104.20.194.21                              HTTP 0
104.23.118.19                              HTTP 0
104.23.241.112                             HTTP 0
162.158.138.218                            HTTP 0
172.64.131.34                              HTTP 0
172.71.112.236                             HTTP 0
172.71.114.163                             HTTP 0
172.71.141.99                              HTTP 0
172.71.166.44                              HTTP 0
8.21.9.231                                 HTTP 0
104.20.149.95                              HTTP 0
162.158.161.54                             HTTP 0
162.159.222.102                            HTTP 0
172.71.80.110                              HTTP 0
172.71.124.226                             HTTP 0
8.20.125.172                               HTTP 0
104.24.112.235                             HTTP 0
104.26.95.97                               HTTP 0
172.64.13.218                              HTTP 0
172.71.180.99                              HTTP 0
104.26.101.252                             HTTP 0
162.158.51.231                             HTTP 0
162.158.169.179                            HTTP 0
162.159.223.182                            HTTP 0
172.71.99.47                               HTTP 0
172.71.165.138                             HTTP 0
104.23.223.93                              HTTP 0
104.26.96.55                               HTTP 0
104.26.99.185                              HTTP 0
104.26.141.229                             HTTP 0
162.158.56.144                             HTTP 0
172.71.179.85                              HTTP 0
172.71.193.103                             HTTP 0
8.44.61.252                                HTTP 0
104.20.169.45                              HTTP 0
162.158.164.185                            HTTP 0
162.158.74.117                             HTTP 0
162.158.143.103                            HTTP 0
162.158.158.174                            HTTP 0
162.159.225.139                            HTTP 0
172.64.0.238                               HTTP 0
172.64.7.71                                HTTP 0
172.64.114.12                              HTTP 0
172.71.139.200                             HTTP 0
104.26.186.37                              HTTP 0
162.158.126.204                            HTTP 0
162.159.190.235                            HTTP 0
162.159.216.191                            HTTP 0
172.71.123.46                              HTTP 0
31.22.116.48                               HTTP 0
104.20.231.217                             HTTP 0
104.24.100.38                              HTTP 0
172.64.125.144                             HTTP 0
172.71.160.4                               HTTP 0
44.31.142.102                              HTTP 0
104.20.180.120                             HTTP 0
104.26.173.240                             HTTP 0
162.158.137.24                             HTTP 0
46.254.92.139                              HTTP 0
104.23.165.198                             HTTP 0
104.26.97.149                              HTTP 0
104.26.158.205                             HTTP 0
162.158.58.167                             HTTP 0
198.41.238.160                             HTTP 0
104.20.159.175                             HTTP 0
172.71.121.226                             HTTP 0
172.71.171.230                             HTTP 0
104.20.190.108                             HTTP 0
104.20.250.78                              HTTP 0
104.26.139.243                             HTTP 0
162.158.73.158                             HTTP 0
162.158.132.177                            HTTP 0
162.158.188.91                             HTTP 0
172.71.25.150                              HTTP 0
69.89.11.178                               HTTP 0
104.20.158.23                              HTTP 0
104.26.174.230                             HTTP 0
162.158.60.32                              HTTP 0
172.71.94.25                               HTTP 0
104.20.144.91                              HTTP 0
104.20.160.150                             HTTP 0
104.23.242.200                             HTTP 0
172.64.14.115                              HTTP 0
172.71.120.241                             HTTP 0
172.71.153.96                              HTTP 0
172.71.191.251                             HTTP 0
8.40.107.112                               HTTP 0
104.20.154.192                             HTTP 0
104.23.213.116                             HTTP 0
104.28.248.122                             HTTP 0
172.71.208.186                             HTTP 0
104.20.186.189                             HTTP 0
104.26.121.183                             HTTP 0
162.158.160.149                            HTTP 0
172.71.178.199                             HTTP 0
172.71.200.48                              HTTP 0
104.23.162.140                             HTTP 0
104.23.201.37                              HTTP 0
104.28.247.190                             HTTP 0
162.158.54.95                              HTTP 0
162.158.62.96                              HTTP 0
172.71.154.175                             HTTP 0
172.71.188.92                              HTTP 0
83.118.225.169                             HTTP 0
104.20.189.95                              HTTP 0
104.20.223.148                             HTTP 0
104.23.144.168                             HTTP 0
104.23.202.114                             HTTP 0
104.23.250.100                             HTTP 0
104.24.124.41                              HTTP 0
104.26.153.110                             HTTP 0
162.158.133.228                            HTTP 0
172.71.183.194                             HTTP 0
198.41.221.170                             HTTP 0
104.23.184.70                              HTTP 0
104.26.92.196                              HTTP 0
104.26.142.174                             HTTP 0
104.26.157.75                              HTTP 0
104.26.182.112                             HTTP 0
104.28.224.111                             HTTP 0
162.158.145.143                            HTTP 0
162.158.206.205                            HTTP 0
172.64.6.42                                HTTP 0
8.44.60.48                                 HTTP 0
104.23.190.116                             HTTP 0
104.26.91.50                               HTTP 0
162.158.159.29                             HTTP 0
162.158.163.196                            HTTP 0
172.64.64.35                               HTTP 0
172.71.192.44                              HTTP 0
172.71.207.23                              HTTP 0
104.23.235.54                              HTTP 0
